User ID,Requesting Service,Error Code,Error Description,HTTP Method,Request Headers,Request Payload,Response Body,Responding Service,Release Version,Location,Device/OS,Session ID
user_00376,payment-service,401,Unauthorized,POST,{'Content-Type': 'application/xml'},"{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'message': 'Unauthorized access', 'code': 401}",notification-service,v2.1.3,IN,"iPhone 13, iOS 15",6aea0f60-e7b2-47c5-9acb-c8a8ece8eb07
user_00166,shipping-service,401,Unauthorized,PUT,{'Accept': 'application/json'},"{'payment_method': 'credit_card', 'amount': 150.0}","{'status': 'ok', 'data': {'items': []}}",analytics-service,v1.1.0,IN,"iPhone 13, iOS 15",3e461caf-f172-4807-a3d0-d895f4db9c20
user_00336,shipping-service,403,Forbidden,GET,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'username': 'user123', 'password': '*****'}","{'status': 'ok', 'data': {'items': []}}",email-service,v1.1.0,EU,"iPhone 13, iOS 15",b3229ccb-4d63-4ecb-b393-baf012d75ad6
user_00210,payment-service,401,Unauthorized,POST,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'payment_method': 'credit_card', 'amount': 150.0}","{'status': 'success', 'code': 200}",notification-service,v2.1.3,APAC,"iPad, iOS 14",7a1a4d20-40d1-4478-86eb-2de0ad58fc7e
user_00018,inventory-service,500,Internal Server Error,POST,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'product_id': 123, 'quantity': 2}","{'status': 'success', 'code': 200}",notification-service,v1.1.0,IN,Windows 10,f17db454-d32b-4638-abee-162a6fa4c9c7
user_00230,order-service,503,Service Unavailable,DELETE,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'product_id': 123, 'quantity': 2}","{'error': 'Item not found', 'code': 404}",payment-gateway,v1.1.0,IN,"iPhone 13, iOS 15",b786e27c-d358-4557-add9-3bce23e62521
user_00262,shipping-service,200,OK,GET,{'Accept': 'application/json'},"{'username': 'user123', 'password': '*****'}","{'status': 'ok', 'data': {'items': []}}",payment-gateway,v2.1.3,UK,"iPad, iOS 14",40031fb0-cabf-4ca2-a931-d33bb1fede29
user_00372,inventory-service,500,Internal Server Error,PUT,{'Accept': 'application/json'},"{'payment_method': 'credit_card', 'amount': 150.0}","{'error': 'Internal Server Error', 'code': 500}",analytics-service,v2.0.1,EU,"iPad, iOS 14",cd68a973-830a-475b-80bc-ff274bf79c06
user_00197,auth-service,403,Forbidden,GET,{'Content-Type': 'application/xml'},"{'product_id': 123, 'quantity': 2}","{'status': 'success', 'code': 200}",analytics-service,v2.0.1,IN,"Pixel 6, Android 12",aba44d5c-7557-4b96-b80e-de6dd66558c1
user_00220,auth-service,400,Bad Request,PUT,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'username': 'user123', 'password': '*****'}","{'status': 'success', 'code': 200}",analytics-service,v3.0.0,EU,Windows 10,b4f9b3aa-6b1d-4f8b-a303-ca7fc3eddc33
user_00013,payment-service,400,Bad Request,PUT,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'status': 'success', 'code': 200}",analytics-service,v2.1.3,EU,Windows 10,3738a0e9-5aac-4aad-b7ef-9cd3e4c29828
user_00292,payment-service,503,Service Unavailable,GET,{'Accept': 'application/json'},"{'product_id': 123, 'quantity': 2}","{'error': 'Internal Server Error', 'code': 500}",payment-gateway,v1.1.0,UK,"Pixel 6, Android 12",dbecdce1-43e8-4e7b-95de-d736ca05278a
user_00182,shipping-service,400,Bad Request,PUT,{'Accept': 'application/json'},"{'order_id': 'ORD001', 'status': 'shipped'}","{'error': 'Item not found', 'code': 404}",notification-service,v3.0.0,IN,"iPad, iOS 14",47c98e01-62e3-4679-a40a-e353e74d92fc
user_00108,shipping-service,403,Forbidden,DELETE,{'Accept': 'application/json'},"{'order_id': 'ORD001', 'status': 'shipped'}","{'message': 'Unauthorized access', 'code': 401}",notification-service,v3.0.0,US,Windows 10,90097b5b-0db1-49f3-9ce2-b07743921e2e
user_00014,payment-service,500,Internal Server Error,PUT,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'product_id': 123, 'quantity': 2}","{'error': 'Internal Server Error', 'code': 500}",analytics-service,v1.1.0,US,"iPad, iOS 14",5fb74ae5-bc49-4612-94aa-05334db94ba7
user_00051,inventory-service,200,OK,PUT,{'Accept': 'application/json'},"{'username': 'user123', 'password': '*****'}","{'status': 'success', 'code': 200}",db-service,v3.0.0,IN,Windows 10,b786e27c-d358-4557-add9-3bce23e62521
user_00144,auth-service,403,Forbidden,POST,{'Accept': 'application/json'},"{'payment_method': 'credit_card', 'amount': 150.0}","{'status': 'success', 'code': 200}",analytics-service,v1.1.0,UK,Windows 10,dae6fdb6-4863-4c13-b706-023132797fd1
user_00252,payment-service,500,Internal Server Error,DELETE,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'username': 'user123', 'password': '*****'}","{'message': 'Unauthorized access', 'code': 401}",analytics-service,v2.0.1,IN,"iPad, iOS 14",ebb0fffc-b792-4d4f-badd-f96345ef1371
user_00159,order-service,404,Not Found,PUT,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'username': 'user123', 'password': '*****'}","{'error': 'Item not found', 'code': 404}",payment-gateway,v1.1.0,APAC,macOS 12,89cd3dbd-a563-4862-a01b-8aac2ca2c81d
user_00262,inventory-service,401,Unauthorized,DELETE,{'Accept': 'application/json'},"{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'status': 'success', 'code': 200}",db-service,v1.1.0,US,"iPhone 13, iOS 15",993bde60-adf5-4578-a166-38e81266cccc
user_00385,shipping-service,400,Bad Request,DELETE,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'product_id': 123, 'quantity': 2}","{'message': 'Unauthorized access', 'code': 401}",analytics-service,v1.1.0,EU,"Pixel 6, Android 12",dcb0bca2-9b2d-4e93-8a12-ebf580b92cff
user_00413,inventory-service,500,Internal Server Error,DELETE,{'Content-Type': 'application/xml'},"{'payment_method': 'credit_card', 'amount': 150.0}","{'message': 'Unauthorized access', 'code': 401}",payment-gateway,v2.1.3,IN,Windows 10,aa25e34a-c4e3-4c58-a2ae-95958f917065
user_00128,shipping-service,400,Bad Request,DELETE,{'Accept': 'application/json'},"{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'error': 'Internal Server Error', 'code': 500}",notification-service,v3.0.0,APAC,macOS 12,8e39a52e-855a-4316-8db3-fe1b17ef0d47
user_00364,payment-service,503,Service Unavailable,GET,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'payment_method': 'credit_card', 'amount': 150.0}","{'error': 'Item not found', 'code': 404}",email-service,v2.0.1,UK,"Pixel 6, Android 12",beb70cc6-633b-4cc3-87b4-059f9b23da62
user_00235,inventory-service,401,Unauthorized,POST,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'payment_method': 'credit_card', 'amount': 150.0}","{'status': 'success', 'code': 200}",email-service,v2.1.3,IN,"iPhone 13, iOS 15",7a1a4d20-40d1-4478-86eb-2de0ad58fc7e
user_00229,payment-service,500,Internal Server Error,PUT,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'message': 'Unauthorized access', 'code': 401}",db-service,v2.1.3,APAC,Windows 10,9876d71d-875a-4561-becb-7536cf334747
user_00036,inventory-service,403,Forbidden,PUT,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'product_id': 123, 'quantity': 2}","{'message': 'Unauthorized access', 'code': 401}",payment-gateway,v1.1.0,IN,macOS 12,beb70cc6-633b-4cc3-87b4-059f9b23da62
user_00486,shipping-service,200,OK,GET,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'order_id': 'ORD001', 'status': 'shipped'}","{'status': 'ok', 'data': {'items': []}}",payment-gateway,v2.1.3,APAC,"iPad, iOS 14",4c131c15-1981-41f5-b5a5-22ad4e149eb4
user_00065,payment-service,400,Bad Request,DELETE,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'username': 'user123', 'password': '*****'}","{'error': 'Item not found', 'code': 404}",db-service,v2.1.3,EU,"iPhone 13, iOS 15",c1e2b71e-396e-446f-a1c9-33b7e2f29066
user_00414,payment-service,200,OK,GET,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'username': 'user123', 'password': '*****'}","{'message': 'Unauthorized access', 'code': 401}",notification-service,v2.0.1,US,"iPhone 13, iOS 15",2909e91d-73cd-498a-b907-5246baf9287a
user_00400,inventory-service,503,Service Unavailable,DELETE,{'Content-Type': 'application/xml'},"{'payment_method': 'credit_card', 'amount': 150.0}","{'message': 'Unauthorized access', 'code': 401}",analytics-service,v1.0.0,APAC,"iPhone 13, iOS 15",8d7bdac8-c875-4d8e-8c8e-4bb63b9ceb6f
user_00344,payment-service,503,Service Unavailable,GET,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'product_id': 123, 'quantity': 2}","{'status': 'success', 'code': 200}",email-service,v2.0.1,APAC,"iPhone 13, iOS 15",8e39a52e-855a-4316-8db3-fe1b17ef0d47
user_00099,order-service,401,Unauthorized,GET,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'order_id': 'ORD001', 'status': 'shipped'}","{'status': 'success', 'code': 200}",notification-service,v2.1.3,EU,"iPad, iOS 14",2909e91d-73cd-498a-b907-5246baf9287a
user_00321,inventory-service,500,Internal Server Error,PUT,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'username': 'user123', 'password': '*****'}","{'error': 'Item not found', 'code': 404}",analytics-service,v3.0.0,UK,macOS 12,a2249b47-7f89-4cd0-832d-ebda0538bb10
user_00217,auth-service,403,Forbidden,POST,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'username': 'user123', 'password': '*****'}","{'status': 'ok', 'data': {'items': []}}",analytics-service,v3.0.0,UK,macOS 12,de459b4d-be16-47d2-8794-c67672e2e5df
user_00393,shipping-service,500,Internal Server Error,DELETE,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'payment_method': 'credit_card', 'amount': 150.0}","{'status': 'ok', 'data': {'items': []}}",db-service,v1.1.0,US,Windows 10,40031fb0-cabf-4ca2-a931-d33bb1fede29
user_00469,shipping-service,200,OK,PUT,{'Content-Type': 'application/xml'},"{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'status': 'success', 'code': 200}",notification-service,v1.0.0,UK,Windows 10,1422f9d7-ecae-44aa-b10d-c6d33472c327
user_00232,order-service,500,Internal Server Error,POST,{'Accept': 'application/json'},"{'username': 'user123', 'password': '*****'}","{'error': 'Item not found', 'code': 404}",notification-service,v2.0.1,UK,macOS 12,3ba67316-f00e-4fd2-969c-5a7415905b7e
user_00072,inventory-service,401,Unauthorized,DELETE,{'Accept': 'application/json'},"{'username': 'user123', 'password': '*****'}","{'status': 'success', 'code': 200}",email-service,v2.0.1,US,macOS 12,b3229ccb-4d63-4ecb-b393-baf012d75ad6
user_00412,auth-service,503,Service Unavailable,POST,{'Content-Type': 'application/xml'},"{'order_id': 'ORD001', 'status': 'shipped'}","{'status': 'ok', 'data': {'items': []}}",db-service,v2.1.3,EU,macOS 12,de459b4d-be16-47d2-8794-c67672e2e5df
user_00379,shipping-service,200,OK,POST,"{'User-Agent': 'Mozilla/5.0', 'Accept': '*/*'}","{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'message': 'Unauthorized access', 'code': 401}",analytics-service,v3.0.0,APAC,macOS 12,dbecdce1-43e8-4e7b-95de-d736ca05278a
user_00100,order-service,200,OK,DELETE,{'Accept': 'application/json'},"{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'error': 'Internal Server Error', 'code': 500}",analytics-service,v3.0.0,US,macOS 12,777b898c-926a-45ab-b384-7774e8969240
user_00491,order-service,200,OK,DELETE,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'username': 'user123', 'password': '*****'}","{'status': 'success', 'code': 200}",analytics-service,v1.1.0,IN,"iPhone 13, iOS 15",ae4aaaa4-c240-4bf9-a28c-a3f52f6c6d77
user_00296,order-service,404,Not Found,DELETE,{'Accept': 'application/json'},"{'order_id': 'ORD001', 'status': 'shipped'}","{'message': 'Unauthorized access', 'code': 401}",analytics-service,v1.1.0,US,Windows 10,ae4aaaa4-c240-4bf9-a28c-a3f52f6c6d77
user_00476,inventory-service,500,Internal Server Error,PUT,"{'Authorization': 'Bearer token', 'Content-Type': 'application/json'}","{'order_id': 'ORD001', 'status': 'shipped'}","{'message': 'Unauthorized access', 'code': 401}",db-service,v1.0.0,US,"Pixel 6, Android 12",9d4286de-7c5f-4124-adbc-9aa43a4b1574
user_00044,shipping-service,404,Not Found,PUT,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'product_id': 123, 'quantity': 2}","{'error': 'Internal Server Error', 'code': 500}",analytics-service,v1.1.0,US,"iPad, iOS 14",dae6fdb6-4863-4c13-b706-023132797fd1
user_00489,auth-service,401,Unauthorized,PUT,{'Accept': 'application/json'},"{'product_id': 123, 'quantity': 2}","{'status': 'success', 'code': 200}",payment-gateway,v2.0.1,EU,Windows 10,fb645439-1f83-486e-a702-de868a722657
user_00044,order-service,503,Service Unavailable,DELETE,{'Accept': 'application/json'},"{'order_id': 'ORD001', 'status': 'shipped'}","{'error': 'Item not found', 'code': 404}",email-service,v2.1.3,UK,"iPad, iOS 14",8d7bdac8-c875-4d8e-8c8e-4bb63b9ceb6f
user_00367,shipping-service,403,Forbidden,DELETE,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'session_id': '69da3450-c571-4588-860f-9273ab8eda44', 'action': 'logout'}","{'message': 'Unauthorized access', 'code': 401}",email-service,v2.0.1,EU,"iPhone 13, iOS 15",e786d02b-8f14-4bb3-842b-eee601a46e57
user_00051,inventory-service,500,Internal Server Error,PUT,"{'Content-Type': 'application/json', 'Accept': 'application/json'}","{'product_id': 123, 'quantity': 2}","{'message': 'Unauthorized access', 'code': 401}",payment-gateway,v2.1.3,APAC,Windows 10,e083bea8-4186-4385-95b2-67016634e3fe
